City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
705,Uniao,BR,-4.5858,-42.8642,93.2,49,20,4.61,few clouds
706,Kidal,ML,18.4411,1.4078,72.41,21,97,11.36,overcast clouds
707,Katherine,AU,-14.4667,132.2667,75.2,94,90,5.75,overcast clouds
708,Lujan,AR,-34.5703,-59.105,89.01,42,1,3.56,clear sky
709,Yukamenskoye,RU,57.8865,52.2416,-14.51,88,100,12.01,overcast clouds
710,Gaoua,BF,10.2992,-3.2508,83.73,16,0,2.37,clear sky
711,Talcahuano,CL,-36.7167,-73.1167,64.4,72,90,6.91,overcast clouds
712,Samana,DO,19.2056,-69.3369,87.8,70,20,13.8,few clouds
713,Ust-Tsilma,RU,65.441,52.1498,-20.15,85,100,9.86,overcast clouds
714,Pospelikha,RU,51.95,81.7667,17.78,94,40,11.01,scattered clouds
715,Ratnagiri,IN,16.9833,73.3,75.79,39,19,5.7,few clouds
716,Rostovka,RU,55.3842,71.8891,7.48,94,100,14.92,overcast clouds
717,Bridlington,GB,54.0831,-0.1919,34.0,69,100,15.99,overcast clouds
718,Vila Velha,BR,-20.3297,-40.2925,71.6,94,90,4.61,overcast clouds
719,Datong,CN,40.0936,113.2914,19.89,73,0,2.62,clear sky
720,Dillon,US,34.4166,-79.3712,53.01,71,75,9.22,broken clouds
721,Rocha,UY,-34.4833,-54.3333,69.8,76,20,10.25,few clouds
722,Gilgit,PK,35.9221,74.3087,37.18,49,70,2.3,broken clouds
723,Mehamn,NO,71.0357,27.8492,24.8,74,40,25.32,light snow
724,Reconquista,AR,-29.15,-59.65,90.25,26,0,5.68,clear sky
725,Mercedes,AR,-34.6515,-59.4307,90.0,42,1,1.01,clear sky
726,Santa Ana,US,33.7456,-117.8678,72.0,59,20,9.22,few clouds
727,Kedrovyy,RU,56.1667,91.8167,32.0,64,40,4.47,scattered clouds
